SEASON,ROUND,DATE,HOME TEAM,AWAY TEAM,VENUE,TIME,GAME DATA SOURCE,Match ID,DFS Match ID
2026,ROUND 5,Saturday April 11,Sydney Swans , Gold Coast Suns, Norwood Oval,4.15pm,https://www.afl.com.au/afl/matches/8080,CD_M20260140505,8080
2026,ROUND 5,Saturday April 11,Hawthorn , Western Bulldogs, Adelaide Oval,7.35pm,https://www.afl.com.au/afl/matches/8081,CD_M20260140506,8081
2026,ROUND 5,Sunday April 12,Geelong Cats , West Coast Eagles, Norwood Oval,12.30pm,https://www.afl.com.au/afl/matches/8082,CD_M20260140507,8082
2026,ROUND 5,Sunday April 12,GWS Giants , Richmond, Barossa Park ,3.15pm,https://www.afl.com.au/afl/matches/8084,CD_M20260140508,8084
2026,ROUND 5,Sunday April 12,Port Adelaide , St Kilda, Adelaide Oval,7.15pm,https://www.afl.com.au/afl/matches/8088,CD_M20260140509,8088
2026,ROUND 6,Thursday April 16,Carlton , Collingwood, MCG ,7.30pm,https://www.afl.com.au/afl/matches/8083,CD_M20260140601,8083
2026,ROUND 6,Friday April 17,Geelong Cats , Western Bulldogs, GMHBA Stadium ,7.20pm,https://www.afl.com.au/afl/matches/8085,CD_M20260140602,8085
2026,ROUND 6,Friday April 17,Sydney Swans ,GWS Giants , SCG ,7.50pm,https://www.afl.com.au/afl/matches/8086,CD_M20260140603,8086
2026,ROUND 6,Saturday April 18,Gold Coast Suns , Essendon, People First Stadium ,1.15pm,https://www.afl.com.au/afl/matches/8087,CD_M20260140604,8087
2026,ROUND 6,Saturday April 18,Hawthorn , Port Adelaide, Marvel Stadium,4.15pm,https://www.afl.com.au/afl/matches/8089,CD_M20260140605,8089
2026,ROUND 6,Saturday April 18,Adelaide Crows , St Kilda, Adelaide Oval,7.35pm,https://www.afl.com.au/afl/matches/8092,CD_M20260140606,8092
2026,ROUND 6,Sunday April 19,North Melbourne , Richmond, Marvel Stadium,1.10pm,https://www.afl.com.au/afl/matches/8090,CD_M20260140607,8090
2026,ROUND 6,Sunday April 19,Melbourne , Brisbane Lions, MCG ,3.15pm,https://www.afl.com.au/afl/matches/8091,CD_M20260140608,8091
2026,ROUND 6,Sunday April 19,West Coast Eagles , Fremantle, Optus Stadium ,5.10pm,https://www.afl.com.au/afl/matches/8094,CD_M20260140609,8094
2026,ROUND 7,Thursday April 23,Western Bulldogs , Sydney Swans, Marvel Stadium,7.30pm,https://www.afl.com.au/afl/matches/8093,CD_M20260140701,8093
2026,ROUND 7,Friday April 24,Richmond , Melbourne, MCG ,7.40pm,https://www.afl.com.au/afl/matches/8097,CD_M20260140702,8097
2026,ROUND 7,Saturday April 25,Hawthorn , Gold Coast Suns, UTAS Stadium ,12.15pm,https://www.afl.com.au/afl/matches/8095,CD_M20260140703,8095
2026,ROUND 7,Saturday April 25,Essendon , Collingwood, MCG ,3.15pm,https://www.afl.com.au/afl/matches/8098,CD_M20260140704,8098
2026,ROUND 7,Saturday April 25,Port Adelaide , Geelong Cats, Adelaide Oval,6.35pm,https://www.afl.com.au/afl/matches/8096,CD_M20260140705,8096
2026,ROUND 7,Saturday April 25,Fremantle , Carlton, Optus Stadium ,8.15pm,https://www.afl.com.au/afl/matches/8105,CD_M20260140706,8105
2026,ROUND 7,Sunday April 26,St Kilda , West Coast Eagles, Marvel Stadium,1.10pm,https://www.afl.com.au/afl/matches/8100,CD_M20260140707,8100
2026,ROUND 7,Sunday April 26,Brisbane Lions , Adelaide Crows, The Gabba ,3.15pm,https://www.afl.com.au/afl/matches/8099,CD_M20260140708,8099
2026,ROUND 7,Sunday April 26,GWS Giants , North Melbourne, Corroboree Group Oval Manuka,4.40pm,https://www.afl.com.au/afl/matches/8101,CD_M20260140709,8101
2026,ROUND 8,Thursday April 30,Collingwood , Hawthorn, MCG ,7.30pm,https://www.afl.com.au/afl/matches/8104,CD_M20260140801,8104
2026,ROUND 8,Friday May 1,Western Bulldogs , Fremantle, Marvel Stadium,7.20pm,https://www.afl.com.au/afl/matches/8102,CD_M20260140802,8102
2026,ROUND 8,Friday May 1,Adelaide Crows , Port Adelaide, Adelaide Oval,8.10pm,https://www.afl.com.au/afl/matches/8103,CD_M20260140803,8103
2026,ROUND 8,Saturday May 2,Essendon , Brisbane Lions, Marvel Stadium,12.35pm,https://www.afl.com.au/afl/matches/8109,CD_M20260140804,8109
2026,ROUND 8,Saturday May 2,West Coast Eagles , Richmond, Optus Stadium ,4.15pm,https://www.afl.com.au/afl/matches/8108,CD_M20260140805,8108
2026,ROUND 8,Saturday May 2,Geelong Cats , North Melbourne, GMHBA Stadium ,4.35pm,https://www.afl.com.au/afl/matches/8106,CD_M20260140806,8106
2026,ROUND 8,Saturday May 2,Carlton , St Kilda, Marvel Stadium,7.35pm,https://www.afl.com.au/afl/matches/8114,CD_M20260140807,8114
2026,ROUND 8,Sunday May 3,Sydney Swans , Melbourne, SCG ,3.15pm,https://www.afl.com.au/afl/matches/8107,CD_M20260140808,8107
2026,ROUND 8,Sunday May 3,Gold Coast Suns , GWS Giants, People First Stadium ,7.20pm,https://www.afl.com.au/afl/matches/8111,CD_M20260140809,8111
2026,ROUND 9,Thursday May 7,Fremantle , Hawthorn, Optus Stadium ,8.10pm,https://www.afl.com.au/afl/matches/8113,CD_M20260140901,8113
2026,ROUND 9,Friday May 8,Brisbane Lions , Carlton, The Gabba ,7.30pm,https://www.afl.com.au/afl/matches/8116,CD_M20260140902,8116
2026,ROUND 9,Friday May 8,Port Adelaide , Western Bulldogs, Adelaide Oval,8.10pm,https://www.afl.com.au/afl/matches/8110,CD_M20260140903,8110
2026,ROUND 9,Saturday May 9,North Melbourne , Sydney Swans, Marvel Stadium,1.15pm,https://www.afl.com.au/afl/matches/8112,CD_M20260140904,8112
2026,ROUND 9,Saturday May 9,GWS Giants , Essendon, ENGIE Stadium ,4.15pm,https://www.afl.com.au/afl/matches/8115,CD_M20260140905,8115
2026,ROUND 9,Saturday May 9,Gold Coast Suns , St Kilda, TIO Stadium ,7.10pm,https://www.afl.com.au/afl/matches/8120,CD_M20260140906,8120
2026,ROUND 9,Saturday May 9,Geelong Cats , Collingwood, MCG ,7.35pm,https://www.afl.com.au/afl/matches/8119,CD_M20260140907,8119
2026,ROUND 9,Sunday May 10,Melbourne , West Coast Eagles, Marvel Stadium,1.10pm,https://www.afl.com.au/afl/matches/8122,CD_M20260140908,8122
2026,ROUND 9,Sunday May 10,Richmond , Adelaide Crows, MCG ,3.15pm,https://www.afl.com.au/afl/matches/8118,CD_M20260140909,8118
2026,ROUND 10,Thursday May 14,Brisbane Lions , Geelong Cats, The Gabba ,7.30pm,https://www.afl.com.au/afl/matches/8117,CD_M20260141001,8117
2026,ROUND 10,Friday May 15,Sydney Swans , Collingwood, SCG ,7.30pm,https://www.afl.com.au/afl/matches/8121,CD_M20260141002,8121
2026,ROUND 10,Friday May 15,Gold Coast Suns , Port Adelaide, TIO Stadium ,8.10pm,https://www.afl.com.au/afl/matches/8125,CD_M20260141003,8125
2026,ROUND 10,Saturday May 16,Adelaide Crows , North Melbourne, Adelaide Oval,1.15pm,https://www.afl.com.au/afl/matches/8124,CD_M20260141004,8124
2026,ROUND 10,Saturday May 16,Melbourne , Hawthorn, MCG ,4.15pm,https://www.afl.com.au/afl/matches/8129,CD_M20260141005,8129
2026,ROUND 10,Saturday May 16,Carlton , Western Bulldogs, Marvel Stadium,7.35pm,https://www.afl.com.au/afl/matches/8123,CD_M20260141006,8123
2026,ROUND 10,Sunday May 17,Essendon , Fremantle, MCG ,1.10pm,https://www.afl.com.au/afl/matches/8126,CD_M20260141007,8126
2026,ROUND 10,Sunday May 17,St Kilda , Richmond, Marvel Stadium,3.15pm,https://www.afl.com.au/afl/matches/8127,CD_M20260141008,8127
2026,ROUND 10,Sunday May 17,West Coast Eagles , GWS Giants, Optus Stadium ,6.15pm,https://www.afl.com.au/afl/matches/8128,CD_M20260141009,8128
2026,ROUND 11,Thursday May 21,Hawthorn , Adelaide Crows, UTAS Stadium ,7.30pm,https://www.afl.com.au/afl/matches/8130,CD_M20260141101,8130
2026,ROUND 11,Friday May 22,Richmond , Essendon, MCG ,7.40pm,https://www.afl.com.au/afl/matches/8131,CD_M20260141102,8131
2026,ROUND 11,Friday May 22,Fremantle , St Kilda, Optus Stadium ,8.30pm,https://www.afl.com.au/afl/matches/8133,CD_M20260141103,8133
2026,ROUND 11,Saturday May 23,North Melbourne , Gold Coast Suns, Marvel Stadium,1.15pm,https://www.afl.com.au/afl/matches/8134,CD_M20260141104,8134
2026,ROUND 11,Saturday May 23,Geelong Cats , Sydney Swans, GMHBA Stadium ,4.15pm,https://www.afl.com.au/afl/matches/8132,CD_M20260141105,8132
2026,ROUND 11,Saturday May 23,Collingwood , West Coast Eagles, MCG ,4.35pm,https://www.afl.com.au/afl/matches/8137,CD_M20260141106,8137
2026,ROUND 11,Saturday May 23,Port Adelaide , Carlton, Adelaide Oval,7.35pm,https://www.afl.com.au/afl/matches/8135,CD_M20260141107,8135
2026,ROUND 11,Sunday May 24,GWS Giants , Brisbane Lions, ENGIE Stadium ,12.30pm,https://www.afl.com.au/afl/matches/8136,CD_M20260141108,8136
2026,ROUND 11,Sunday May 24,Western Bulldogs , Melbourne, Marvel Stadium,3.15pm,https://www.afl.com.au/afl/matches/8138,CD_M20260141109,8138
2026,ROUND 12,Thursday May 28,St Kilda , Hawthorn, Marvel Stadium,7.30pm,https://www.afl.com.au/afl/matches/8139,CD_M20260141201,8139
2026,ROUND 12,Friday May 29,Carlton , Geelong Cats, MCG ,7.40pm,https://www.afl.com.au/afl/matches/8140,CD_M20260141202,8140
2026,ROUND 12,Saturday May 30,Sydney Swans , Richmond, SCG ,1.15pm,https://www.afl.com.au/afl/matches/8141,CD_M20260141203,8141
2026,ROUND 12,Saturday May 30,Brisbane Lions , Fremantle, The Gabba ,4.15pm,https://www.afl.com.au/afl/matches/8142,CD_M20260141204,8142
2026,ROUND 12,Saturday May 30,Western Bulldogs , Collingwood, Marvel Stadium,7.35pm,https://www.afl.com.au/afl/matches/8143,CD_M20260141205,8143
2026,ROUND 12,Sunday May 31,Melbourne , GWS Giants, TIO Traeger Park Oval,3.15pm,https://www.afl.com.au/afl/matches/8144,CD_M20260141206,8144
2026,ROUND 12,Sunday May 31,West Coast Eagles , Essendon, Optus Stadium ,7.20pm,https://www.afl.com.au/afl/matches/8145,CD_M20260141207,8145
2026,ROUND 13,Thursday June 4,Adelaide Crows , Geelong Cats, Adelaide Oval,7.30pm,https://www.afl.com.au/afl/matches/8148,CD_M20260141301,8148
2026,ROUND 13,Friday June 5,Hawthorn , Western Bulldogs, MCG ,7.40pm,https://www.afl.com.au/afl/matches/8146,CD_M20260141302,8146
2026,ROUND 13,Saturday June 6,North Melbourne , Fremantle, Hands Oval,2.15pm,https://www.afl.com.au/afl/matches/8147,CD_M20260141303,8147
2026,ROUND 13,Saturday June 6,Gold Coast Suns , Brisbane Lions, People First Stadium ,5.15pm,https://www.afl.com.au/afl/matches/8150,CD_M20260141304,8150
2026,ROUND 13,Saturday June 6,West Coast Eagles , Port Adelaide, Optus Stadium ,8.15pm,https://www.afl.com.au/afl/matches/8149,CD_M20260141305,8149
2026,ROUND 13,Sunday June 7,Sydney Swans , St Kilda, SCG ,3.15pm,https://www.afl.com.au/afl/matches/8152,CD_M20260141306,8152
2026,ROUND 13,Sunday June 7,Essendon , Carlton, MCG ,7.20pm,https://www.afl.com.au/afl/matches/8151,CD_M20260141307,8151
2026,ROUND 13,Monday June 8,Collingwood , Melbourne, MCG ,3.15pm,https://www.afl.com.au/afl/matches/8153,CD_M20260141308,8153
2026,ROUND 14,Thursday June 11,Western Bulldogs , Adelaide Crows, Marvel Stadium,7.30pm,https://www.afl.com.au/afl/matches/8154,CD_M20260141401,8154
2026,ROUND 14,Friday June 12,Geelong Cats , Gold Coast Suns, GMHBA Stadium ,7.40pm,https://www.afl.com.au/afl/matches/8158,CD_M20260141402,8158
2026,ROUND 14,Saturday June 13,Melbourne , Essendon, MCG ,1.15pm,https://www.afl.com.au/afl/matches/8156,CD_M20260141403,8156
2026,ROUND 14,Saturday June 13,North Melbourne , West Coast Eagles, Optus Stadium ,4.15pm,https://www.afl.com.au/afl/matches/8155,CD_M20260141404,8155
2026,ROUND 14,Saturday June 13,Port Adelaide , Sydney Swans, Adelaide Oval,7.35pm,https://www.afl.com.au/afl/matches/8157,CD_M20260141405,8157
2026,ROUND 14,Sunday June 14,Richmond , Brisbane Lions, Ninja Stadium ,1.10pm,https://www.afl.com.au/afl/matches/8159,CD_M20260141406,8159
2026,ROUND 14,Sunday June 14,St Kilda , GWS Giants, Marvel Stadium,3.15pm,https://www.afl.com.au/afl/matches/8170,CD_M20260141407,8170
2026,ROUND 15,Thursday June 18,Fremantle , Geelong Cats, Optus Stadium ,7.30pm,https://www.afl.com.au/afl/matches/8160,CD_M20260141501,8160
2026,ROUND 15,Friday June 19,Gold Coast Suns , Hawthorn, People First Stadium ,7.40pm,https://www.afl.com.au/afl/matches/8161,CD_M20260141502,8161
2026,ROUND 15,Saturday June 20,Adelaide Crows , Melbourne, Adelaide Oval,1.15pm,https://www.afl.com.au/afl/matches/8164,CD_M20260141503,8164
2026,ROUND 15,Saturday June 20,GWS Giants , Carlton, ENGIE Stadium ,4.15pm,https://www.afl.com.au/afl/matches/8162,CD_M20260141504,8162
2026,ROUND 15,Saturday June 20,Collingwood , Port Adelaide, MCG ,7.35pm,https://www.afl.com.au/afl/matches/8163,CD_M20260141505,8163
2026,ROUND 15,Sunday June 21,Richmond , North Melbourne, MCG ,1.10pm,https://www.afl.com.au/afl/matches/8165,CD_M20260141506,8165
2026,ROUND 15,Sunday June 21,St Kilda , Western Bulldogs, Marvel Stadium,3.15pm,https://www.afl.com.au/afl/matches/8166,CD_M20260141507,8166
2026,ROUND 16 (dates and times TBC),Thursday June 25 – Sunday June 28,Brisbane Lions , Sydney Swans, The Gabba,,https://www.afl.com.au/afl/matches/8168,CD_M20260141601,8168
2026,ROUND 16 (dates and times TBC),Thursday June 25 – Sunday June 28,Carlton , West Coast Eagles, Marvel Stadium,,https://www.afl.com.au/afl/matches/8167,CD_M20260141602,8167
2026,ROUND 16 (dates and times TBC),Thursday June 25 – Sunday June 28,Collingwood , Richmond, MCG,,https://www.afl.com.au/afl/matches/8174,CD_M20260141603,8174
2026,ROUND 16 (dates and times TBC),Thursday June 25 – Sunday June 28,Hawthorn , GWS Giants, MCG,,https://www.afl.com.au/afl/matches/8172,CD_M20260141605,8172
2026,ROUND 16 (dates and times TBC),Thursday June 25 – Sunday June 28,North Melbourne , Essendon, Marvel Stadium,,https://www.afl.com.au/afl/matches/8169,CD_M20260141606,8169
2026,ROUND 16 (dates and times TBC),Thursday June 25 – Sunday June 28,Port Adelaide , Adelaide Crows, Adelaide Oval,,https://www.afl.com.au/afl/matches/8179,CD_M20260141607,8179
2026,ROUND 16 (dates and times TBC),Thursday June 25 – Sunday June 28,Fremantle , Gold Coast Suns, Optus Stadium,,https://www.afl.com.au/afl/matches/8171,CD_M20260141604,8171
2026,ROUND 17 (dates and times TBC),Thursday July 2 – Sunday July 5,Essendon , St Kilda, Marvel Stadium,,https://www.afl.com.au/afl/matches/8173,CD_M20260141701,8173
2026,ROUND 17 (dates and times TBC),Thursday July 2 – Sunday July 5,Geelong Cats , Brisbane Lions, GMHBA Stadium,,https://www.afl.com.au/afl/matches/8178,CD_M20260141702,8178
2026,ROUND 17 (dates and times TBC),Thursday July 2 – Sunday July 5,Gold Coast Suns , Collingwood, People First Stadium,,https://www.afl.com.au/afl/matches/8180,CD_M20260141703,8180
2026,ROUND 17 (dates and times TBC),Thursday July 2 – Sunday July 5,GWS Giants , Fremantle, Corroboree Group Oval Manuka,,https://www.afl.com.au/afl/matches/8187,CD_M20260141704,8187
2026,ROUND 17 (dates and times TBC),Thursday July 2 – Sunday July 5,Hawthorn , Melbourne, UTAS Stadium,,https://www.afl.com.au/afl/matches/8175,CD_M20260141705,8175
2026,ROUND 17 (dates and times TBC),Thursday July 2 – Sunday July 5,Richmond , Carlton, MCG,,https://www.afl.com.au/afl/matches/8176,CD_M20260141707,8176
2026,ROUND 17 (dates and times TBC),Thursday July 2 – Sunday July 5,Sydney Swans , Western Bulldogs, SCG,,https://www.afl.com.au/afl/matches/8177,CD_M20260141708,8177
2026,ROUND 17 (dates and times TBC),Thursday July 2 – Sunday July 5,Port Adelaide , North Melbourne, Adelaide Oval,,https://www.afl.com.au/afl/matches/8181,CD_M20260141706,8181
2026,ROUND 17 (dates and times TBC),Thursday July 2 – Sunday July 5,West Coast Eagles , Adelaide Crows, Optus Stadium,,https://www.afl.com.au/afl/matches/8183,CD_M20260141709,8183
2026,ROUND 18 (dates and times TBC),Thursday July 9 – Sunday July 12,Brisbane Lions , Essendon, The Gabba,,https://www.afl.com.au/afl/matches/8186,CD_M20260141802,8186
2026,ROUND 18 (dates and times TBC),Thursday July 9 – Sunday July 12,Carlton , Hawthorn, MCG,,https://www.afl.com.au/afl/matches/8184,CD_M20260141803,8184
2026,ROUND 18 (dates and times TBC),Thursday July 9 – Sunday July 12,Collingwood , North Melbourne, Marvel Stadium,,https://www.afl.com.au/afl/matches/8182,CD_M20260141804,8182
2026,ROUND 18 (dates and times TBC),Thursday July 9 – Sunday July 12,GWS Giants , Geelong Cats, ENGIE Stadium,,https://www.afl.com.au/afl/matches/8192,CD_M20260141806,8192
2026,ROUND 18 (dates and times TBC),Thursday July 9 – Sunday July 12,Melbourne , Richmond, MCG,,https://www.afl.com.au/afl/matches/8185,CD_M20260141807,8185
2026,ROUND 18 (dates and times TBC),Thursday July 9 – Sunday July 12,St Kilda , Port Adelaide, Marvel Stadium,,https://www.afl.com.au/afl/matches/8188,CD_M20260141808,8188
2026,ROUND 18 (dates and times TBC),Thursday July 9 – Sunday July 12,Western Bulldogs , West Coast Eagles, Marvel Stadium,,https://www.afl.com.au/afl/matches/8193,CD_M20260141809,8193
2026,ROUND 18 (dates and times TBC),Thursday July 9 – Sunday July 12,Adelaide Crows , Gold Coast Suns, Adelaide Oval,,https://www.afl.com.au/afl/matches/8190,CD_M20260141801,8190
2026,ROUND 18 (dates and times TBC),Thursday July 9 – Sunday July 12,Fremantle , Sydney Swans, Optus Stadium,,https://www.afl.com.au/afl/matches/8189,CD_M20260141805,8189
2026,ROUND 19 (dates and times TBC),Thursday July 16 – Sunday July 19,Collingwood , Carlton, MCG,,https://www.afl.com.au/afl/matches/8194,CD_M20260141901,8194
2026,ROUND 19 (dates and times TBC),Thursday July 16 – Sunday July 19,Essendon , GWS Giants, Marvel Stadium,,https://www.afl.com.au/afl/matches/8191,CD_M20260141902,8191
2026,ROUND 19 (dates and times TBC),Thursday July 16 – Sunday July 19,Geelong Cats , St Kilda, GMHBA Stadium,,https://www.afl.com.au/afl/matches/8195,CD_M20260141903,8195
2026,ROUND 19 (dates and times TBC),Thursday July 16 – Sunday July 19,Gold Coast Suns , Western Bulldogs, People First Stadium,,https://www.afl.com.au/afl/matches/8200,CD_M20260141904,8200
2026,ROUND 19 (dates and times TBC),Thursday July 16 – Sunday July 19,North Melbourne , Melbourne, Marvel Stadium,,https://www.afl.com.au/afl/matches/8197,CD_M20260141905,8197
2026,ROUND 19 (dates and times TBC),Thursday July 16 – Sunday July 19,Richmond , Hawthorn, MCG,,https://www.afl.com.au/afl/matches/8196,CD_M20260141907,8196
2026,ROUND 19 (dates and times TBC),Thursday July 16 – Sunday July 19,Sydney Swans , Adelaide Crows, SCG,,https://www.afl.com.au/afl/matches/8199,CD_M20260141908,8199
2026,ROUND 19 (dates and times TBC),Thursday July 16 – Sunday July 19,Port Adelaide , Fremantle, Adelaide Oval,,https://www.afl.com.au/afl/matches/8198,CD_M20260141906,8198
2026,ROUND 19 (dates and times TBC),Thursday July 16 – Sunday July 19,West Coast Eagles , Brisbane Lions, Optus Stadium,,https://www.afl.com.au/afl/matches/8202,CD_M20260141909,8202
